data,cases,delta_cases,avg_3gg,delta_contagi_prot,ew_cases_normalized,swabs_rl,positive_swabs_percentage,new_cases,new_cases_test_percentage,cumulative_cases_screening,daily_cases_screening,var_percentage
23-mar-20,31000,2200,,1942,275,2644,"0,734",,,,,
24-mar-20,33150,2150,,1643,269,3453,"0,476",,,,,
25-mar-20,35190,2040,2130,2543,255,4971,"0,512",,,,,
26-mar-20,37230,2040,,2409,255,6047,"0,398",,,,,
27-mar-20,39210,1980,,2117,248,8147,"0,260",,,,,
28-mar-20,40575,1365,1795,1592,171,6643,"0,240",,,,,
29-mar-20,41330,755,,1154,94,4895,"0,236",,,,,
30-mar-20,43075,1745,,1047,218,3659,"0,286",,,,,
31-mar-20,44620,1545,1348,1565,193,3583,"0,437",,,,,
01-apr-20,46420,1800,,1292,225,6809,"0,190",,,,,
02-apr-20,48020,1600,,1455,200,6837,"0,213",,,,,
03-apr-20,49670,1650,1683,1598,206,6765,"0,236",,,,,
04-apr-20,50730,1060,,1337,133,6826,"0,196",,,,,
05-apr-20,51370,640,,1079,80,8107,"0,133",,,,,
06-apr-20,52940,1570,1090,791,196,5005,"0,158",,,,,
07-apr-20,54420,1480,,1089,185,4342,"0,251",,,,,
08-apr-20,55910,1490,,1388,186,8226,"0,169",,,,,
09-apr-20,57830,1920,1630,1246,240,9396,"0,133",,,,,
10-apr-20,59880,2050,,1544,256,9372,"0,165",,,,,
11-apr-20,61000,1120,,1460,140,9977,"0,146",,,,,
12-apr-20,61570,570,1247,1262,71,9530,"0,132",,,,,
13-apr-20,62130,560,,1012,70,5260,"0,192",,,,,
14-apr-20,63270,1140,,827,143,3778,"0,219",,,,,
15-apr-20,64640,1370,1023,941,171,7098,"0,133",,,,,
16-apr-20,65880,1240,,1041,155,10706,"0,097",,,,,
17-apr-20,67180,1300,,1246,163,10839,"0,115",,,,,
18-apr-20,67900,720,1087,855,90,11818,"0,072",,,,,
19-apr-20,69791,1891,,735,236,8824,"0,083",,,,,
20-apr-20,70867,1076,,960,135,6331,"0,152",,,,,
21-apr-20,71833,966,1311,1161,121,13502,"0,086",10990,"0,106",,,
22-apr-20,73048,1215,,1073,152,12016,"0,089",6128,"0,175",,,
23-apr-20,74079,1031,,1091,129,11583,"0,094",5955,"0,183",,,
24-apr-20,74580,501,916,713,63,12642,"0,056",6421,"0,111",,,
25-apr-20,74806,226,,920,28,10857,"0,085",5644,"0,163",,,
26-apr-20,75735,929,,590,116,5053,"0,117",3052,"0,193",,,
27-apr-20,76608,873,676,869,109,8573,"0,101",5003,"0,174",,,
28-apr-20,77667,1059,,786,132,14472,"0,054",7426,"0,106",,,
29-apr-20,78692,1025,,598,128,11048,"0,054",5928,"0,101",,,
30-apr-20,78954,262,782,737,33,13701,"0,054",6942,"0,106",,,
01-mag-20,79238,284,,533,36,13058,"0,041",6561,"0,081",,,
02-mag-20,79355,117,,526,15,7155,"0,074",3793,"0,139",,,
03-mag-20,80068,713,371,577,89,7978,"0,072",4485,"0,129",,,
04-mag-20,80834,766,,500,96,6455,"0,077",3631,"0,138",,,
05-mag-20,81534,700,,764,88,14516,"0,053",7672,"0,100",,,
06-mag-20,82244,710,725,720,89,15488,"0,046",8000,"0,090",,,
07-mag-20,82897,653,,634,82,10993,"0,058",6000,"0,106",,,
08-mag-20,83153,256,,502,32,11478,"0,044",5711,"0,088",,,
09-mag-20,83259,106,338,282,13,7369,"0,038",4513,"0,062",,,
10-mag-20,83754,495,,364,62,7508,"0,048",5273,"0,069",,,
11-mag-20,84185,431,,1033,54,20602,"0,050",12549,"0,082",,,
12-mag-20,84608,423,450,394,53,10919,"0,036",5744,"0,069",,,
13-mag-20,85011,403,,522,50,14080,"0,037",7393,"0,071",,,
14-mag-20,85371,360,,299,45,12162,"0,025",6782,"0,044",,,
15-mag-20,85678,307,357,399,38,14145,"0,028",8172,"0,049",,,
16-mag-20,85765,87,,326,11,11809,"0,028",6921,"0,047",,,
17-mag-20,86094,329,,175,41,5078,"0,034",3049,"0,057",,,
18-mag-20,86457,363,260,462,45,14918,"0,031",10366,"0,045",,,
19-mag-20,86838,381,,294,48,11500,"0,026",6343,"0,046",,,
20-mag-20,87185,347,,316,43,14700,"0,021",8124,"0,039",,,
21-mag-20,87629,444,391,293,56,19000,"0,015",10888,"0,027",,,
22-mag-20,87797,168,,441,21,17170,"0,026",10714,"0,041",,,
23-mag-20,87856,59,,285,7,11500,"0,025",7350,"0,039",,,
24-mag-20,88163,307,178,148,38,5640,"0,026",3260,"0,045",,,
25-mag-20,88515,352,,159,44,9100,"0,017",5300,"0,030",,,
26-mag-20,88871,356,,384,45,12500,"0,031",7833,"0,049",,,
27-mag-20,89193,322,343,382,40,15500,"0,025",9085,"0,042",,,
28-mag-20,89400,207,,354,26,14080,"0,025",8300,"0,043",,,
29-mag-20,89576,176,,221,22,14300,"0,015",7550,"0,029",,,
30-mag-20,89595,19,134,210,2,12400,"0,017",7500,"0,028",,,
31-mag-20,89589,-6,,50,-1,3500,"0,014",1950,"0,026",,,
01-giu-20,89840,251,,187,31,8674,"0,022",3600,"0,052",,,
02-giu-20,89971,131,125,237,16,11350,"0,021",7280,"0,033",,,
03-giu-20,90119,148,,84,19,3400,"0,025",1880,"0,045",,,
04-giu-20,90369,250,,402,31,19000,"0,021",14300,"0,028",,,
05-giu-20,90631,262,220,142,33,13700,"0,010",5500,"0,026",,,
06-giu-20,90745,114,,125,14,8000,"0,016",5000,"0,025",,,
07-giu-20,90778,33,,194,4,4488,"0,043",3900,"0,050",,,
08-giu-20,90957,179,109,192,22,9850,"0,019",6500,"0,030",,,
09-giu-20,91220,263,,99,33,9300,"0,011",5700,"0,017",,,
10-giu-20,91461,241,,252,30,13350,"0,019",7800,"0,032",,,
11-giu-20,91784,323,276,272,40,14800,"0,018",9200,"0,030",,,
12-giu-20,92065,281,,210,35,9500,"0,022",5775,"0,036",,,
13-giu-20,92187,122,,244,15,9300,"0,026",5900,"0,041",,,
14-giu-20,92226,39,147,259,5,6600,"0,039",4300,"0,060",,,
15-giu-20,92421,195,,143,24,7000,"0,020",4600,"0,031",,,
16-giu-20,92588,167,,242,21,11500,"0,021",7500,"0,032",,,
17-giu-20,92791,203,188,216,25,11400,"0,019",7000,"0,031",,,
18-giu-20,92929,138,,157,17,10450,"0,015",6200,"0,025",,,
19-giu-20,93042,113,,165,14,9300,"0,018",5550,"0,030",,,
20-giu-20,93102,60,104,128,8,7800,"0,016",4800,"0,027",,,
21-giu-20,93114,12,,143,2,7750,"0,018",5200,"0,028",,,
22-giu-20,93285,171,,62,21,6900,"0,009",4300,"0,014",,,
23-giu-20,93434,149,111,88,19,9000,"0,010",6250,"0,014",,,
24-giu-20,93550,116,,170,15,9800,"0,017",6200,"0,027",4755,,
25-giu-20,93650,100,,156,13,14000,"0,011",8150,"0,019",4867,112,"0,024"
26-giu-20,93755,105,107,77,13,9500,"0,008",5600,"0,014",4900,33,"0,007"
27-giu-20,93800,45,,97,6,8100,"0,012",4900,"0,020",4949,49,"0,010"
28-giu-20,93829,29,,78,4,8000,"0,010",4300,"0,018",5018,69,"0,014"
29-giu-20,93966,137,70,62,17,6100,"0,010",4000,"0,016",5214,196,"0,039"
30-giu-20,94065,99,,109,12,8250,"0,013",5350,"0,020",5263,49,"0,009"
01-lug-20,94190,125,119,98,16,9450,"0,010",5800,"0,017",5315,52,"0,010"
02-lug-20,94320,130,118,115,120,9750,"0,012",5850,"0,020",5389,74,"0,014"
03-lug-20,94429,109,,95,97,10150,"0,009",5900,"0,016",5461,72,"0,013"
04-lug-20,94531,102,,98,106,8700,"0,011",5000,"0,020",5525,64,"0,012"
05-lug-20,94553,22,78,111,34,5850,"0,019",3500,"0,032",5560,35,"0,006"
06-lug-20,94684,131,,53,347,3400,"0,016",2150,"0,025",5592,32,"0,006"
07-lug-20,94778,94,,71,79,10675,"0,007",6300,"0,011",5641,49,"0,009"
08-lug-20,94870,92,,119,70,11800,"0,010",7780,"0,015",5713,72,"0,013"
09-lug-20,94969,99,,135,77,11500,"0,012",7100,"0,019",5785,72,"0,013"
10-lug-20,95075,106,,67,136,7000,"0,010",4400,"0,015",5841,56,"0,010"
11-lug-20,95134,59,,77,56,9550,"0,008",6300,"0,012",5886,45,"0,008"
12-lug-20,95145,11,,94,15,6500,"0,014",4150,"0,023",5934,48,"0,008"
13-lug-20,95208,63,,30,101,5600,"0,005",3640,"0,008",5973,39,"0,007"
14-lug-20,95287,79,,63,68,10400,"0,006",6400,"0,010",5996,23,"0,004"
15-lug-20,95364,77,,80,65,10700,"0,007",6500,"0,012",6046,50,"0,008"
16-lug-20,95429,65,,55,59,9900,"0,006",5800,"0,009",6091,45,"0,007"
17-lug-20,95513,84,,88,84,9050,"0,010",5255,"0,017",6127,36,"0,006"
18-lug-20,95561,48,,33,62,7000,"0,005",4120,"0,008",6156,29,"0,005"
19-lug-20,95576,15,,56,31,4300,"0,013",2720,"0,021",6181,25,"0,004"
20-lug-20,95648,72,,34,108,6000,"0,006",3800,"0,009",6200,19,"0,003"
21-lug-20,95717,69,,51,116,5360,"0,010",5000,"0,010",6233,33,"0,005"
22-lug-20,95777,60,,82,36,15000,"0,005",7200,"0,011",6289,56,"0,009"
23-lug-20,95870,93,,53,85,9850,"0,005",5600,"0,009",6318,29,"0,005"
24-lug-20,95951,81,,79,68,10700,"0,007",6175,"0,013",6365,47,"0,007"
25-lug-20,95991,40,,74,45,8000,"0,009",4700,"0,016",6400,35,"0,005"
26-lug-20,96006,15,,34,34,4000,"0,009",2550,"0,013",6424,24,"0,004"
27-lug-20,96072,66,,53,94,6300,"0,008",4000,"0,013",6448,24,"0,004"
28-lug-20,96125,53,,46,55,8600,"0,005",5100,"0,009",6487,39,"0,006"
29-lug-20,96142,17,,88,14,11200,"0,008",7200,"0,012",6487,0,"0,000"
30-lug-20,96219,77,,77,83,8350,"0,009",6400,"0,012",6595,108,"0,017"
31-lug-20,96274,55,,55,59,8400,"0,007",5000,"0,011",6623,28,"0,004"
01-ago-20,96312,38,,38,44,7700,"0,005",4500,"0,008",6636,13,"0,002"
02-ago-20,96337,25,,25,54,4200,"0,006",2580,"0,010",6648,12,"0,002"
03-ago-20,96381,44,,44,69,5700,"0,008",3640,"0,012",6677,29,"0,004"
04-ago-20,96519,138,,138,134,9250,"0,015",5440,"0,025",6705,28,"0,004"
05-ago-20,96637,118,,118,118,8980,"0,013",5430,"0,022",6750,45,"0,007"
06-ago-20,96706,69,,69,77,8100,"0,009",4450,"0,016",6782,32,"0,005"
07-ago-20,96782,76,,76,107,6380,"0,012",3730,"0,020",6812,30,"0,004"
08-ago-20,96853,71,,71,98,6500,"0,011",3550,"0,020",6838,26,"0,004"
09-ago-20,96884,31,,31,30,9300,"0,003",1600,"0,019",6846,8,"0,001"
10-ago-20,96952,68,,68,136,4500,"0,015",2775,"0,025",6871,25,"0,004"
11-ago-20,97054,102,,102,115,7950,"0,013",4320,"0,024",6904,33,"0,005"
12-ago-20,97128,74,,74,93,7170,"0,010",3800,"0,019",6940,36,"0,005"
13-ago-20,97225,97,,97,117,7450,"0,013",4000,"0,024",6976,36,"0,005"
14-ago-20,97319,94,,94,121,7000,"0,013",3000,"0,031",7000,24,"0,003"
15-ago-20,97380,61,,61,112,4900,"0,012",3170,"0,019",7015,15,"0,002"
16-ago-20,97423,43,,43,93,4150,"0,010",2550,"0,017",7023,8,"0,001"
17-ago-20,97473,50,,50,81,5550,"0,009",3780,"0,013",7043,20,"0,003"
18-ago-20,97564,91,,91,91,9000,"0,010",5800,"0,016",7070,27,"0,004"
19-ago-20,97715,151,,151,99,13750,"0,011",8800,"0,017",7135,65,"0,009"
20-ago-20,97889,174,,174,146,10700,"0,016",7000,"0,025",7223,88,"0,012"
21-ago-20,98074,185,,211,128,13000,"0,016",9000,"0,023",,,
22-ago-20,98313,239,,213,158,13600,"0,016",10400,"0,020",7275,7275,
23-ago-20,98426,113,,113,132,7700,"0,015",5890,"0,019",,,
24-ago-20,98545,119,,119,108,9900,"0,012",7100,"0,017",,,
25-ago-20,98811,266,,266,145,16500,"0,016",12000,"0,022",,,
26-ago-20,99097,286,,289,143,18000,"0,016",13400,"0,022",,,
27-ago-20,99416,319,,319,146,19700,"0,016",14400,"0,022",,,
28-ago-20,99705,289,,289,139,18700,"0,015",14000,"0,021",,,
29-ago-20,99940,235,,235,165,12850,"0,018",9500,"0,025",,,
30-ago-20,100075,135,,135,123,9850,"0,014",7500,"0,018",,,
31-ago-20,100317,242,,242,134,16200,"0,015",11900,"0,020",,,
01-set-20,100554,237,,237,125,17080,"0,014",12460,"0,019",,,
02-set-20,100782,228,,228,146,14080,"0,016",9500,"0,024",,,
03-set-20,101119,337,,337,111,27300,"0,012",20000,"0,017",,,
04-set-20,101507,388,,388,149,23400,"0,017",16500,"0,024",,,
05-set-20,101705,198,,198,147,12100,"0,016",8250,"0,024",,,
06-set-20,101814,109,,109,109,9000,"0,012",6750,"0,016",,,
07-set-20,102085,271,,271,118,20700,"0,013",13500,"0,020",,,
08-set-20,102303,218,,218,92,21350,"0,010",14200,"0,015",,,
09-set-20,102548,245,,245,127,17400,"0,014",11350,"0,022",,,
10-set-20,102805,257,,257,129,18000,"0,014",11450,"0,022",,,
11-set-20,103074,269,,269,147,16500,"0,016",10100,"0,027",,,
12-set-20,103339,265,,265,186,12850,"0,021",8400,"0,032",,,
13-set-20,103464,125,,125,142,7900,"0,016",5100,"0,025",,,
14-set-20,103640,176,,176,82,19400,"0,009",14300,"0,012",,,
15-set-20,103799,159,,159,80,17800,"0,009",11900,"0,013",,,
16-set-20,104080,281,,281,116,21750,"0,013",13400,"0,021",,,
17-set-20,104304,224,,224,120,16800,"0,013",10250,"0,022",,,
18-set-20,104547,243,,243,101,21700,"0,011",13000,"0,019",,,
19-set-20,104758,211,,211,127,15000,"0,014",9500,"0,022",,,
20-set-20,104848,90,,90,81,10000,"0,009",6700,"0,013",,,
